,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
16409,0.016977838706356104,1.2580762764044542,2.0274199165463864,0.09018416414304053,-1.2404627675184434,-3.4403410883735095,1591,16740,12768,18409
16410,0.017018995877155697,1.0313413870877985,2.1956007487330766,0.15461075315170572,-1.2380415308707335,-3.4403410883735095,1590,16697,17505,18410
16411,0.017035638699306858,0.8841544210411892,1.8267715504312896,0.009648701938126706,-1.2370641118692918,-1.7781902606737772,1589,17376,17705,18411
16412,0.0170490093446592,1.214171719474481,2.106032029014254,0.03870418856120117,-1.2362795565453606,-1.7781902606737772,1588,17562,17439,18412
16413,0.017087502084448897,0.8965167523180648,2.2017311523890606,0.13036064413055418,-1.2340243315972081,-1.7781902606737772,1587,17029,16897,18413
16414,0.017091761560079903,0.8290802988700935,1.9134225971187864,0.15248999884883305,-1.233775088331573,-1.7781902606737772,1586,17760,16767,18414
16415,0.017092041352131764,1.0913176152169657,1.6132800635714961,0.1426008008258192,-1.2337587184698078,-1.7781902606737772,1585,17526,17028,18415
16416,0.01709224820274094,0.9540080521376681,1.6177774920278873,0.1470980329524152,-1.2337466163830426,-3.4403410883735095,1584,16469,16837,18416
16417,0.017140521011855557,0.8951152797984822,1.8318702557998625,0.17516639644275525,-1.2309263455011237,-5.09640691665987,1583,15911,17012,18417
16418,0.01717784985376549,0.7986876228698776,1.7751578884244203,0.11904237707279516,-1.2287509009395214,-1.7781902606737772,1582,17285,16017,18418
16419,0.017181444298881503,0.9110405566909653,2.0352931177654243,0.1746876189988282,-1.2285416739909496,-5.09640691665987,1581,15351,16778,18419
16420,0.01721099835701866,0.9831912667315474,1.846827876475334,0.19106063082565922,-1.2268230368071675,-1.7781902606737772,1580,17391,16586,18420
16421,0.017276957269893693,1.155499257289504,2.1999563420994495,0.12038041882952254,-1.222997991680887,-1.7781902606737772,1579,17996,17780,18421
16422,0.017289210511821293,1.1066321221831636,2.0353657237655916,0.17760204027421905,-1.2222890185301214,-8.57479974150491,1578,13576,17955,18422
16423,0.017292273473829507,1.2625056291703407,2.015579195240694,0.071535775739087,-1.2221118739057264,-1.7781902606737772,1577,17179,14728,18423
16424,0.01731811150450992,1.0986284557123058,1.9987625647950116,0.18274428022592948,-1.2206187939817712,-1.7781902606737772,1576,17024,15446,18424
16425,0.017370338331202623,1.0891089735314927,1.9984975969093697,0.18429665327181316,-1.2176075976657803,-1.7781902606737772,1575,17347,16462,18425
16426,0.017376745652125984,1.210598655143401,1.9354722887271931,0.020881874979809815,-1.2172388000425065,-1.7781902606737772,1574,17682,16694,18426
16427,0.017393651354394593,0.9663511010517991,1.8125045582738493,0.1867167114471732,-1.2162663806836247,-1.7781902606737772,1573,17893,17026,18427
16428,0.017406715354894863,0.8663051727082405,1.8806987060901634,0.1677222057605162,-1.2155155839326883,-3.4403410883735095,1572,16799,16538,18428
16429,0.017429634794614134,1.1638949029252934,2.064728578462427,0.15604649611842655,-1.2141997490105692,-1.7781902606737772,1571,17326,16123,18429
16430,0.017447103442651744,0.9099551575590229,2.0903797125969583,0.16542714699216654,-1.2131980125886175,-3.4403410883735095,1570,16554,16365,18430
16431,0.017454498819301802,1.1760336097812507,1.606582538393075,0.09329859557953186,-1.212774228219176,-1.7781902606737772,1569,17997,16602,18431
16432,0.017470809522493157,1.1595110096335843,2.223236941645451,0.10258784927648923,-1.211840194696995,-3.4403410883735095,1568,16918,15080,18432
16433,0.017495900292319448,0.8239605468681444,1.9894914420142233,0.14492069461260293,-1.210405071160338,-1.7781902606737772,1567,17295,15969,18433
16434,0.017505430258871187,1.2639317678165392,1.973368818215798,0.09290997801719443,-1.2098605223318586,-1.7781902606737772,1566,17111,16086,18434
16435,0.017508958698442982,0.8967907982564316,1.570454707210702,0.10085809923650059,-1.2096589800697033,-1.7781902606737772,1565,17864,17303,18435
16436,0.017518502126506613,1.263057713104057,1.9447059600208894,0.09910655218031665,-1.209114068844297,-1.7781902606737772,1564,17835,17047,18436
16437,0.017550702078492325,1.0667217522683714,1.9135840952938854,0.19036057085724317,-1.2072777020499437,-3.4403410883735095,1563,16678,15601,18437
16438,0.01755625752277805,0.9937117388246344,1.6064749117643113,0.14680218673392634,-1.2069612152667737,-3.4403410883735095,1562,16447,16601,18438
16439,0.017649102091043308,1.1161386269712468,2.2777469593304556,0.07484830252571618,-1.20168674657699,-6.754828338883502,1561,14623,17257,18439
16440,0.017656090957237434,1.2141311899953828,2.0736865864049796,0.1263182606529122,-1.201290835059865,-1.7781902606737772,1560,17514,17421,18440
16441,0.017658179373787407,0.8966862513879804,2.2218757638424695,0.03733658839458168,-1.2011725589893385,-5.09640691665987,1559,15954,17730,18441
16442,0.017754078449486836,0.8158020523357714,1.89713789350671,0.14323859390861715,-1.1957563943042047,-3.4403410883735095,1558,16184,16021,18442
16443,0.0177693035176315,1.0102809375936792,2.1965502977026645,0.15275925076205854,-1.1948992085167003,-3.4403410883735095,1557,16781,17840,18443
16444,0.017778559249389266,1.0504419982089466,2.2209228167335016,0.14237154671546903,-1.194378460924671,-1.7781902606737772,1556,17051,17159,18444
16445,0.0178227788220743,1.0635678711790508,1.6643765708390974,0.1614966305494834,-1.191894307361818,-1.7781902606737772,1555,17811,17780,18445
16446,0.017835212116496593,1.0403098905216865,2.07002380906762,0.18046197747771858,-1.1911969436233698,-1.7781902606737772,1554,17489,16992,18446
16447,0.017846190952785782,1.0610724132789353,1.7333985484141998,0.17619351256354918,-1.1905815621811024,-1.7781902606737772,1553,17680,17984,18447
16448,0.017846356812179085,0.987146518155493,2.274690149968351,0.11603286417464087,-1.1905722683982018,-5.09640691665987,1552,15083,15347,18448
16449,0.017859240340351752,0.8077538957524406,2.082482175494654,0.11510556666944563,-1.1898506152259571,-1.7781902606737772,1551,17807,17166,18449
16450,0.017881938524747273,0.9821386357320232,2.0125166012073663,0.18656996108853277,-1.1885804731559118,-3.4403410883735095,1550,16937,16881,18450
16451,0.017890812262896006,1.050010540210829,2.103787381355588,0.17408419501922456,-1.188084355963269,-1.7781902606737772,1549,17545,15076,18451
16452,0.01791805294424037,0.9913997909413024,1.6843533634524452,0.16820222278035935,-1.186562906655051,-1.7781902606737772,1548,17688,14390,18452
16453,0.017924681260771475,1.1365527013018975,1.5638012765264524,0.08985176340824232,-1.1861930511316285,-11.98852444039589,1547,11320,15017,18453
16454,0.017965067477182916,0.9479845437683508,1.733623417012806,0.17297923234942317,-1.1839424790400486,-3.4403410883735095,1546,16616,15520,18454
16455,0.017967081238089055,0.9669851112131141,1.6848683570729248,0.1660040891640632,-1.1838303921781428,-3.4403410883735095,1545,16650,16826,18455
16456,0.017970531350674637,0.9092289902636222,1.6928950791957202,0.15628892422940507,-1.18363838651248,-1.7781902606737772,1544,17710,17594,18456
16457,0.01797728812509319,0.9740470446387975,2.2098819742902247,0.14522441280081572,-1.1832624652689732,-1.7781902606737772,1543,17957,17250,18457
16458,0.018020128796180614,1.2508783339768201,1.7579139764328144,0.06901335969006352,-1.180882256077858,-5.09640691665987,1542,15563,16496,18458
16459,0.01802923780755722,1.1719668596585842,1.9942377546539858,0.16046813819429168,-1.1803768928819283,-3.4403410883735095,1541,16833,17207,18459
16460,0.01804780187265248,1.0276482402206402,2.284682241745352,0.10988278021649463,-1.1793477581804943,-1.7781902606737772,1540,17625,17911,18460
16461,0.0180700970227901,0.9760409479176635,1.5166047952315231,0.07963319341379564,-1.1781131817700095,-3.4403410883735095,1539,16816,17097,18461
16462,0.018099205354740966,1.1102225278596145,1.7685975586246492,0.1729233531316659,-1.1765036213790703,-1.7781902606737772,1538,17757,17727,18462
16463,0.018139879633980435,1.209379975451726,1.854160882088992,0.14430387827158495,-1.1742588463612416,-5.09640691665987,1537,15110,15519,18463
16464,0.01815666526736884,1.0959955866944615,2.2859604531276116,0.0639000776453166,-1.1733339299736545,-1.7781902606737772,1536,17917,17427,18464
16465,0.01817203836893433,0.9654024788958759,1.8514903526300257,0.1875227041829677,-1.1724875963072972,-1.7781902606737772,1535,17310,16115,18465
16466,0.018213342845884044,1.2176704394531155,2.0438945976963034,0.12890707332353857,-1.1702172067545424,-3.4403410883735095,1534,16718,16274,18466
16467,0.01824178779018047,0.8624942427505817,1.6181957311843675,0.10706594763267485,-1.1686566609786717,-5.09640691665987,1533,15066,15591,18467
16468,0.018250521810109405,0.9277349126824943,1.7373313592437487,0.1691937505578445,-1.1681779836796728,-1.7781902606737772,1532,17351,16605,18468
16469,0.018318033436918516,1.2611610990867117,1.8647642292208548,0.09809538280730093,-1.164485647296348,-5.09640691665987,1531,15237,17922,18469
16470,0.018341415776906952,1.0086490441824913,1.6993450563742316,0.17111714627420088,-1.1632099956613262,-5.09640691665987,1530,15718,17413,18470
16471,0.018345642605663726,0.8607778846444443,2.1258260063602004,0.1371709033740446,-1.162979569512696,-3.4403410883735095,1529,16453,16083,18471
16472,0.018357612442527975,1.1091508693826109,1.6054481161031098,0.13130931653958386,-1.1623273201537145,-3.4403410883735095,1528,16510,17457,18472
16473,0.01839541561161622,1.0518447957486041,2.010713757191263,0.18540792440366563,-1.160270173604091,-1.7781902606737772,1527,17736,12136,18473
16474,0.018408641918329346,0.8333785067766183,1.8745216354040581,0.15084497103006722,-1.1595514318047435,-1.7781902606737772,1526,17706,17207,18474
16475,0.018416690442047138,1.0061604990825312,1.5145726259341334,0.08463099640186166,-1.1591143129347388,-8.57479974150491,1525,13436,16954,18475
16476,0.018484295526707287,0.8639620948167172,2.20427524219973,0.10587383578927956,-1.1554501745097334,-3.4403410883735095,1524,16264,17210,18476
16477,0.018515285813216386,1.031715931673807,1.6651212704634504,0.16269797533117344,-1.153775004541856,-1.7781902606737772,1523,17401,17984,18477
16478,0.018522051092206445,0.8442881603773722,2.0021751111229724,0.15185275028028475,-1.153409682430464,-5.09640691665987,1522,15108,13474,18478
16479,0.018548331268594558,1.2126250512413237,1.6649582623577062,0.08764338958923015,-1.151991829194313,-5.09640691665987,1521,15391,15943,18479
16480,0.018566231522452827,1.1875223103728711,1.7418183898180035,0.13982849539503564,-1.1510272344956658,-3.4403410883735095,1520,16822,15041,18480
16481,0.01859671951492866,1.2630411131810992,1.8335154348066942,0.06253931963381244,-1.1493864606349926,-1.7781902606737772,1519,17087,17920,18481
16482,0.018602811956889207,1.1349282501303928,1.787765794953357,0.167954943688005,-1.1490589058643164,-1.7781902606737772,1518,17212,16127,18482
16483,0.018621920234503226,1.209322377482826,2.1607960656927214,0.08791044376067733,-1.1480322615785052,-3.4403410883735095,1517,16483,15292,18483
16484,0.018642971570906986,0.9187882020725222,1.5691383206109775,0.10960942469510071,-1.146902440041743,-5.09640691665987,1516,15701,17052,18484
16485,0.018662557278752268,0.7907650109284524,1.939951682647014,0.12220689503521093,-1.145852423583464,-3.4403410883735095,1515,16138,17624,18485
16486,0.01869471743805295,0.9539985063565628,2.249667353095813,0.12246944312663768,-1.1441306616257525,-3.4403410883735095,1514,16485,16992,18486
16487,0.01870527658283397,0.9919490569619904,2.276037549167145,0.11323486132345432,-1.1435660013720175,-1.7781902606737772,1513,17254,17964,18487
16488,0.018720747225399542,1.0153026886716168,2.11836263896358,0.1708000484224711,-1.1427392694943277,-1.7781902606737772,1512,17687,15913,18488
16489,0.018731448394221212,0.7842696709469644,1.8440935411835546,0.11266802966559004,-1.142167811989566,-1.7781902606737772,1511,17144,17552,18489
16490,0.018790569064163872,0.8380293687096784,1.6899136355036668,0.12123059925301495,-1.1390165571869035,-5.09640691665987,1510,15354,13835,18490
16491,0.0188011863611616,0.9711985787316476,2.300341967176114,0.07850684661632025,-1.1384516834720366,-3.4403410883735095,1509,16502,17320,18491
16492,0.018802107050063493,0.9699498797148243,1.5243075579799255,0.08906391750919969,-1.1384027149480995,-8.57479974150491,1508,13312,14496,18492
16493,0.018810146718515785,1.2313506406771224,1.8290132747170331,0.1254302377175906,-1.1379752123251423,-1.7781902606737772,1507,17437,15520,18493
16494,0.01882062658407194,1.1136407791904417,1.8153470429613559,0.1758014181038792,-1.1374182285101346,-1.7781902606737772,1506,17196,17719,18494
16495,0.01901360623607948,1.0199018749608588,2.1693713701892388,0.1580756966099071,-1.127216815069023,-8.57479974150491,1505,13326,17493,18495
16496,0.019019956335939253,1.1235038215457307,2.122829538050295,0.15458744736609736,-1.1268828942106566,-3.4403410883735095,1504,16067,14701,18496
16497,0.019056201140201595,0.8162055519375838,2.0001554887304067,0.13526609447335372,-1.1249790878597257,-5.09640691665987,1503,15584,15875,18497
16498,0.019076700886508213,0.9655628758552376,1.5399283756324735,0.10409675481365575,-1.1239039140762914,-8.57479974150491,1502,13044,17459,18498
16499,0.019089544860389555,1.0637909453650023,2.1507398357887113,0.1598634950134551,-1.1232308599621512,-1.7781902606737772,1501,17884,17638,18499
16500,0.019103947290327362,1.0644861874502622,1.7330425100867561,0.17300033946498203,-1.1224766775185961,-3.4403410883735095,1500,16698,17214,18500
16501,0.019104189944565395,0.8489537316936692,2.0720215692503547,0.14238505633889964,-1.1224639758141486,-5.09640691665987,1499,15366,17623,18501
16502,0.019111299856303172,1.0802152486945757,1.528234448307704,0.06506265449551958,-1.122091880004127,-3.4403410883735095,1498,16715,17991,18502
16503,0.019111483975411087,0.811627324060286,1.981073972267151,0.13416057852703503,-1.1220822460068416,-17.124212920182366,1497,8651,17306,18503
16504,0.019152655162174646,1.1140081905395467,2.14698164466501,0.15093265143448467,-1.1199302988535793,-1.7781902606737772,1496,17279,17858,18504
16505,0.019159501566306934,0.7960800735180084,1.7252989572116562,0.09002526262908608,-1.1195728977147077,-3.4403410883735095,1495,16048,17847,18505
16506,0.01919484582622077,0.9419854684318735,1.5311207633475532,0.07447491147106235,-1.1177298591894562,-3.4403410883735095,1494,16418,17914,18506
16507,0.01920322096915557,1.0861707970874945,2.2893695601794977,0.08030102857010854,-1.1172936318598765,-3.4403410883735095,1493,16958,17636,18507
16508,0.01921687198504761,1.200004285665834,2.1326410963654303,0.11418835324240373,-1.1165830132521841,-1.7781902606737772,1492,17192,17393,18508
16509,0.0192653979022282,0.8496880121348103,1.7146367153231683,0.13480483498683668,-1.1140610236174675,-3.4403410883735095,1491,16562,15566,18509
16510,0.019326876667899673,1.1623692476024772,1.744186805449106,0.15034638373735487,-1.1108749549883654,-1.7781902606737772,1490,17809,15960,18510
16511,0.019334288000727923,1.1673580678454754,2.1125223613978488,0.1401223739490816,-1.1104915556266477,-3.4403410883735095,1489,16266,17306,18511
16512,0.01940646819208373,1.1435756383532503,1.7381522700127559,0.15602258572187744,-1.1067652331715003,-1.7781902606737772,1488,17723,15014,18512
16513,0.01941193936010496,1.1936477118511328,1.664023967334774,0.10855668832578994,-1.1064833479320226,-6.754828338883502,1487,14021,17533,18513
16514,0.019416887259142708,0.8922433044468374,1.5911033534290653,0.10748076152922054,-1.106228490935492,-1.7781902606737772,1486,17982,17987,18514
16515,0.01949149699613694,0.9204273358159012,1.546337992853253,0.08364746967413973,-1.1023933366434924,-8.57479974150491,1485,13998,17298,18515
16516,0.019534212961688276,0.8678102664200845,1.8750560606664572,0.16336737204897836,-1.1002042165647155,-3.4403410883735095,1484,16256,17060,18516
16517,0.019568551987370626,1.1563046544311568,2.236448142391135,0.0815205747973655,-1.098447868411514,-5.09640691665987,1483,15630,17289,18517
